Source,Target,Timestamp,Weight
Ganesha811,145422,2021-03-14,0.5
EEng,Elijahandskip,2021-01-21,8
Interstellarity,GoodDay,2021-03-05,8
Politicsfan4,AnomieBOT,2021-01-14,8
HAL333,Mirokado,2021-01-26,8
ImYourTurboLover,145422,2021-01-28,0.5
TobiasRagg2001,145422,2021-02-02,0.5
Indy beetle,Srodgers1701,2021-01-22,8
JohnFromPinckney,Ganesha811,2021-03-14,8
AlsoWukai,145422,2021-03-25,0.5
JohnFromPinckney,Kudzu1,2021-03-13,8
B64,Tomasz-Asiana-Ostrowski-2004,2021-01-22,2
Mitchellhobbs,Felix558,2021-02-11,8
B64,Mirokado,2021-01-22,8
Ganesha811,DanJWilde,2021-01-20,8
Andrew nyr,145422,2021-01-16,0.5
Elijahandskip,145422,2021-01-21,0.5
HAL333,145422,2021-01-24,0.5
Indy beetle,145422,2021-01-20,0.5
AlsoWukai,Ganesha811,2021-01-23,8
HAL333,Prinsgezinde,2021-01-21,8
BizarreLoveTriangle,145422,2021-01-20,0.5
QuestFour,145422,2021-01-24,0.5
Wester,Tomasz-Asiana-Ostrowski-2004,2021-01-21,2
Wester,Mirokado,2021-01-21,8
Srodgers1701,145422,2021-01-20,0.5
Thanoscar21,Mirokado,2021-01-20,1
EEng,Davidgoodheart,2021-01-20,8
AlsoWukai,Mirokado,2021-01-23,8
Ganesha811,AlsoWukai,2021-01-20,8
Eccekevin,Pennsylvania2,2021-01-21,8
RedHotPear,HappyWanderer15,2021-03-14,8
Aoi,CaliIndie,2021-03-23,8
Suffusion of Yellow,145422,2021-01-20,0.5
AllegedlyHuman,145422,2021-01-21,0.5
Felix558,145422,2021-01-19,0.5
EEng,Eccekevin,2021-01-21,8
Aquila89,145422,2021-03-31,0.5
Surtsicna,Mirokado,2021-01-07,8
Raja1011,145422,2021-02-20,0.5
AbelAndCain,Politicsfan4,2021-01-20,8
GoodDay,ScienticGuy,2021-03-07,8
Wodgester,145422,2021-01-23,0.5
White whirlwind,145422,2021-01-20,0.5
Sky Harbor,Pennsylvania2,2021-01-20,8
DaveTheBrave,145422,2021-02-06,0.5
Javert2113,RedPatchBoy,2021-01-20,2
HAL333,Tomasz-Asiana-Ostrowski-2004,2021-01-21,2
Kudzu1,145422,2021-03-13,0.5
Toddst1,145422,2021-01-20,0.5
Richwales,145422,2021-01-21,0.5
Starship.paint,145422,2021-04-03,0.5
DividedFrame,145422,2021-01-27,0.5
INeedSupport,Saidur Mursalin,2021-03-21,8
Sky Harbor,Editorforwiki15,2021-01-20,8
Cpotisch,145422,2021-01-21,0.5
EdgarCabreraFariña,Iamreallygoodatcheckers,2021-01-21,8
MrloniBoo,145422,2021-03-03,0.5
Billmckern,Surtsicna,2021-01-13,8
Politicsfan4,145422,2021-01-16,0.5
Srodgers1701,145422,2021-01-18,0.5
ProcrastinatingReader,145422,2021-02-10,0.5
Pennsylvania2,145422,2021-01-21,0.5
Johnjoshua1,145422,2021-03-25,0.5
Tpdwkouaa,145422,2021-01-28,0.5
GoodDay,Pseud 14,2021-02-08,8
AndriiDr,Tomasz-Asiana-Ostrowski-2004,2021-01-20,2
ReferenceMan,Flix11,2021-02-02,8
Felix558,KidAd,2021-01-29,4
Surtsicna,Des Vallee,2021-01-07,8
Thanoscar21,RedPatchBoy,2021-01-20,4
Surtsicna,Politicsfan4,2021-01-13,8
Angelic Wraith,145422,2021-01-20,0.5
JohnFromPinckney,Mythlike-Cell,2021-03-24,8
HAL333,Suffusion of Yellow,2021-01-24,8
M. Armando,Mirokado,2021-01-07,8
KidAd,Npthura,2021-01-25,8
TheSouthernIrishman,145422,2021-01-20,0.5
B64,Thanoscar21,2021-01-22,8
Thanoscar21,Oeoi,2021-01-20,1
Oeoi,145422,2021-01-20,0.5
Eccekevin,145422,2021-01-22,0.5
Thanoscar21,145422,2021-03-02,0.5
RedHotPear,Iamreallygoodatcheckers,2021-01-23,8
Go Phightins!,145422,2021-03-13,0.5
Tartan357,Johnjoshua1,2021-03-26,8
Javert2113,145422,2021-01-20,0.5
HappyWanderer15,145422,2021-01-29,0.5
Billmckern,Tomasz-Asiana-Ostrowski-2004,2021-01-14,2
Des Vallee,145422,2021-01-06,0.5
RedPatchBoy,145422,2021-01-20,0.5
B64,Popcornfud,2021-01-22,8
Thanoscar21,145422,2021-01-20,0.5
Politicsfan4,145422,2021-01-26,0.5
Thanoscar21,Cpotisch,2021-01-20,4
EEng,Psherman122,2021-01-20,8
Ganesha811,Mirokado,2021-03-13,8
AbelAndCain,145422,2021-01-20,0.5
AlsoWukai,Tomasz-Asiana-Ostrowski-2004,2021-01-23,2
Flix11,145422,2021-01-20,0.5
Woko Sapien,145422,2021-01-25,0.5
Popcornfud,B64,2021-01-22,8
BennTheResearcher,Mirokado,2021-03-03,8
GoodDay,145422,2021-01-18,0.5
EEng,White whirlwind,2021-01-21,8
Politicsfan4,AnomieBOT,2021-01-13,8
The One I Left,145422,2021-02-10,0.5
Srodgers1701,145422,2021-03-04,0.5
HappyWanderer15,Tpdwkouaa,2021-01-29,8
Srodgers1701,145422,2021-01-21,0.5
ReferenceMan,Mirokado,2021-02-02,8
AManWithNoPlan,145422,2021-03-19,0.5
Sleyece,M. Armando,2021-02-08,8
420Prince1012,145422,2021-01-20,0.5
Suffusion of Yellow,145422,2021-01-21,0.5
M. Armando,145422,2021-01-11,0.5
Politicsfan4,145422,2021-02-13,0.5
Airbornemihir,Paintspot,2021-01-03,8
Gen. Quon,Hulged,2021-01-21,8
TehPlaneFreak,145422,2021-01-27,0.5
Ganesha811,HAL333,2021-03-13,8
Thomascampbell123,145422,2021-03-03,0.5
GoodDay,Politicsfan4,2021-02-13,8
Samtondiaz,145422,2021-01-20,0.5
Felix558,The One I Left,2021-02-10,8
RedHotPear,Eccekevin,2021-01-23,8
RedPatchBoy,Tomasz-Asiana-Ostrowski-2004,2021-01-20,2
Surtsicna,Tomasz-Asiana-Ostrowski-2004,2021-01-07,2
Surtsicna,Billmckern,2021-01-15,8
Super Cyclonic Storm Corona,145422,2021-01-20,0.5
ProcrastinatingReader,B64,2021-02-07,8
Lz2023,145422,2021-01-20,0.5
ReferenceMan,DividedFrame,2021-02-02,8
Ganesha811,145422,2021-03-13,0.5
RuleTheWiki,145422,2021-01-20,0.5
EditQwerty,145422,2021-01-20,0.5
KidAd,145422,2021-01-13,0.5
EEng,Tomasz-Asiana-Ostrowski-2004,2021-01-21,2
BennTheResearcher,145422,2021-01-14,0.5
EEng,Mirokado,2021-01-21,8
DividedFrame,145422,2021-01-24,0.5
ReferenceMan,Tomasz-Asiana-Ostrowski-2004,2021-02-02,2
Basil the Bat Lord,Paintspot,2021-01-21,8
RedHotPear,Tpdwkouaa,2021-03-13,8
Politicsfan4,GoodDay,2021-02-09,8
Lovin'Politics,145422,2021-03-03,0.5
JLo-Watson,145422,2021-03-17,0.5
Politicsfan4,Surtsicna,2021-01-14,8
ProhibitOnions,145422,2021-02-27,0.5
Sdkb,145422,2021-01-10,0.5
Ciaran.london,145422,2021-01-20,0.5
Goodreg3,145422,2021-01-23,0.5
EEng,5 albert square,2021-01-21,4
TobiasRagg2001,Super Cyclonic Storm Corona,2021-01-20,8
Ganesha811,Tomasz-Asiana-Ostrowski-2004,2021-03-13,2
FunnyMath,145422,2021-01-13,0.5
EdgarCabreraFariña,145422,2021-01-21,0.5
Billmckern,Politicsfan4,2021-01-13,8
RedPatchBoy,Mirokado,2021-01-20,8
5 albert square,145422,2021-01-20,0.5
Interstellarity,TobiasRagg2001,2021-03-05,2
Muboshgu,Iamreallygoodatcheckers,2021-01-26,8
J 1982,145422,2021-01-23,0.5
Jokullmusic,Cpotisch,2021-01-20,8
Editorforwiki15,145422,2021-01-20,0.5
Nick.mon,145422,2021-01-08,0.5
Eyer,145422,2021-01-23,0.5
Mottezen,Tomasz-Asiana-Ostrowski-2004,2021-01-24,2
Mottezen,Mirokado,2021-01-24,8
Yeungkahchun,145422,2021-01-25,0.5
M. Armando,Tomasz-Asiana-Ostrowski-2004,2021-01-07,2
Onghai1929,Tomasz-Asiana-Ostrowski-2004,2021-01-24,2
Vrrajkum,Felix558,2021-01-27,8
Onghai1929,Mirokado,2021-01-24,8
Thanoscar21,145422,2021-01-21,0.5
Eccekevin,145422,2021-01-28,0.5
Ganesha811,Mirokado,2021-01-20,8
AlsoWukai,145422,2021-03-14,0.5
JohnFromPinckney,145422,2021-03-14,0.5
Ganesha811,CaliIndie,2021-03-22,8
Dyaluk08,Thanoscar21,2021-01-22,8
GoodDay,Fep1970,2021-01-22,8
BennTheResearcher,145422,2021-03-04,0.5
GoodDay,Willform,2021-02-13,8
HAL333,145422,2021-02-04,0.5
Pvmoutside,145422,2021-01-20,0.5
Alex B4,145422,2021-01-29,0.5
Thanoscar21,AbelAndCain,2021-01-20,4
Npthura,145422,2021-01-25,0.5
CaliIndie,Ganesha811,2021-03-22,4
Cpotisch,Mirokado,2021-01-20,8
AlsoWukai,The One I Left,2021-02-10,8
Onghai1929,145422,2021-01-27,0.5
Srodgers1701,145422,2021-03-31,0.5
HappyWanderer15,145422,2021-01-30,0.5
M. Armando,145422,2021-02-18,0.5
KidAd,Alex B4,2021-01-29,8
Ganesha811,145422,2021-03-20,0.5
Surtsicna,M. Armando,2021-01-07,8
Ganesha811,Suffusion of Yellow,2021-03-13,8
ProcrastinatingReader,Politicsfan4,2021-02-09,4
LD1998,145422,2021-02-14,0.5
Pennsylvania2,Sky Harbor,2021-01-20,4
Tartan357,Richwales,2021-01-21,8
HAL333,Mirokado,2021-01-24,8
Politicsfan4,Thanoscar21,2021-01-20,8
Surtsicna,M. Armando,2021-01-08,8
Interstellarity,145422,2021-01-26,0.5
Citation bot,145422,2021-03-06,0.5
HueMan1,145422,2021-02-17,0.5
GoodDay,EEng,2021-01-22,8
GoodDay,145422,2021-01-26,0.5
AlsoWukai,Brucejoel99,2021-03-14,8
Billmckern,145422,2021-01-13,0.5
HAL333,145422,2021-01-21,0.5
Deancarmeli,145422,2021-02-02,0.5
Politicsfan4,Billmckern,2021-01-13,8
ProcrastinatingReader,GoodDay,2021-02-09,1
Bernspeed,145422,2021-04-02,0.5
Popcornfud,Mirokado,2021-01-22,8
AndriiDr,Mirokado,2021-01-20,8
Quaerens-veritatem,EEng,2021-01-21,8
GreenC bot,HAL333,2021-03-02,8
AbelAndCain,Cpotisch,2021-01-20,8
RedHotPear,145422,2021-01-23,0.5
QuestFour,145422,2021-01-21,0.5
Triggerhippie4,145422,2021-03-21,0.5
EEng,Felix558,2021-01-20,8
Surtsicna,M. Armando,2021-01-15,8
Lord Stephenson,145422,2021-01-20,0.5
Kind Tennis Fan,145422,2021-01-29,0.5
Ciaran.london,Editorforwiki15,2021-01-20,8
Hildeoc,145422,2021-01-21,0.5
DaveTheBrave,145422,2021-01-14,0.5
ValarianB,Andrewl1995,2021-02-04,8
Ganesha811,Seven Pandas,2021-03-13,8
Willform,145422,2021-02-13,0.5
Sayden,145422,2021-01-22,0.5
Bergeronpp,145422,2021-01-18,0.5
RedHotPear,EdgarCabreraFariña,2021-01-23,8
AleatoryPonderings,145422,2021-01-28,0.5
Newone,145422,2021-02-27,0.5
Aguilac,Eccekevin,2021-01-21,8
Nirvanaoreilly,145422,2021-01-22,0.5
EEng,Angelic Wraith,2021-01-20,8
Cpotisch,Gen. Quon,2021-01-21,8
ProcrastinatingReader,B64,2021-01-23,8
AlsoWukai,145422,2021-03-18,0.5
Onghai1929,Hairy Dude,2021-02-27,8
Nick.mon,M. Armando,2021-01-08,8
Ganesha811,Tomasz-Asiana-Ostrowski-2004,2021-01-20,2
Starship.paint,145422,2021-03-20,0.5
HAL333,Srodgers1701,2021-01-24,8
BennTheResearcher,Tomasz-Asiana-Ostrowski-2004,2021-03-03,2
B64,145422,2021-01-22,0.5
Cpotisch,Oeoi,2021-01-20,8
HAL333,Tomasz-Asiana-Ostrowski-2004,2021-01-26,2
GoodDay,Paintspot,2021-01-21,8
GoodDay,145422,2021-02-08,0.5
TobiasRagg2001,GoodDay,2021-02-02,8
Diopic,145422,2021-01-26,0.5
Politicsfan4,145422,2021-02-12,0.5
Billmckern,145422,2021-01-14,0.5
Srodgers1701,145422,2021-03-26,0.5
GoodDay,Politicsfan4,2021-02-10,2
Andrewl1995,145422,2021-02-04,0.5
Surtsicna,KidAd,2021-01-30,2
Bokmanrocks01,145422,2021-02-16,0.5
ScienticGuy,145422,2021-03-07,0.5
Ganesha811,Mirokado,2021-03-14,8
Woko Sapien,145422,2021-02-16,0.5
AlsoWukai,145422,2021-01-23,0.5
Kind Tennis Fan,HAL333,2021-01-29,8
Pseud 14,145422,2021-02-08,0.5
ProcrastinatingReader,145422,2021-02-08,0.5
RedHotPear,Basil the Bat Lord,2021-01-23,8
White whirlwind,Mirokado,2021-01-20,8
Popcornfud,145422,2021-01-20,0.5
AlsoWukai,145422,2021-02-06,0.5
Eccekevin,145422,2021-03-13,0.5
Surtsicna,145422,2021-01-07,0.5
DividedFrame,Mirokado,2021-01-27,8
ReferenceMan,Kind Tennis Fan,2021-02-02,8
AnomieBOT,Surtsicna,2021-01-13,8
Surtsicna,Bergeronpp,2021-01-07,8
Aoi,Ganesha811,2021-03-23,2
Raja1011,145422,2021-02-18,0.5
Surtsicna,Politicsfan4,2021-01-15,8
Cpotisch,Thanoscar21,2021-01-20,8
1857a,145422,2021-01-20,0.5
Sky Harbor,145422,2021-01-20,0.5
Prinsgezinde,GoodDay,2021-01-21,4
Normchou,145422,2021-03-22,0.5
Onghai1929,145422,2021-01-24,0.5
Citation bot,145422,2021-02-11,0.5
Woko Sapien,145422,2021-01-21,0.5
B64,Politicsfan4,2021-01-22,8
ChipotleHater,145422,2021-03-22,0.5
KidAd,Mirokado,2021-01-13,8
Cards84664,145422,2021-01-20,0.5
Ganesha811,Jonesey95,2021-01-20,8
Bettydaisies,145422,2021-01-07,0.5
EEng,145422,2021-01-20,0.5
Mitchellhobbs,145422,2021-02-11,0.5
DanJWilde,145422,2021-02-04,0.5
Ganesha811,HAL333,2021-03-14,8
QuestFour,Wodgester,2021-01-21,8
HAL333,GoodDay,2021-01-21,2
M. Armando,145422,2021-02-08,0.5
Thanoscar21,Cpotisch,2021-01-20,8
Hulged,145422,2021-01-20,0.5
GoodDay,Prinsgezinde,2021-01-21,8
Fep1970,145422,2021-01-21,0.5
CaliIndie,145422,2021-03-27,0.5
Felix558,Alex B4,2021-01-29,1
ProcrastinatingReader,145422,2021-02-07,0.5
AbelAndCain,Ganesha811,2021-01-20,8
Willbb234,145422,2021-02-24,0.5
Felix558,145422,2021-01-23,0.5
QuestFour,145422,2021-01-23,0.5
HAL333,Tomasz-Asiana-Ostrowski-2004,2021-01-24,2
Srodgers1701,145422,2021-02-05,0.5
LuanLoud,145422,2021-01-20,0.5
KidAd,145422,2021-01-23,0.5
Onetwothreeip,Tomasz-Asiana-Ostrowski-2004,2021-01-21,2
Onetwothreeip,Mirokado,2021-01-21,8
Go Phightins!,Mirokado,2021-03-13,8
AManWithNoPlan,145422,2021-03-09,0.5
M. Armando,145422,2021-01-07,0.5
Cpotisch,Tomasz-Asiana-Ostrowski-2004,2021-01-20,2
ChipotleHater,145422,2021-03-15,0.5
3Kingdoms,145422,2021-02-05,0.5
BennTheResearcher,AleatoryPonderings,2021-01-14,8
Prinsgezinde,145422,2021-01-21,0.5
Saidur Mursalin,145422,2021-03-21,0.5
Slatersteven,Srodgers1701,2021-03-05,8
M. Armando,145422,2021-01-08,0.5
RedHotPear,ReferenceMan,2021-03-14,8
HappyWanderer15,Elijahandskip,2021-01-22,8
Jokullmusic,145422,2021-01-20,0.5
RedHotPear,HappyWanderer15,2021-03-13,8
Woko Sapien,Mirokado,2021-01-25,8
Psherman122,145422,2021-01-20,0.5
Pseud 14,145422,2021-03-17,0.5
Iamreallygoodatcheckers,145422,2021-01-21,0.5
Ganesha811,Mirokado,2021-03-18,8
Ganesha811,Tomasz-Asiana-Ostrowski-2004,2021-03-14,2
Ganesha811,ProhibitOnions,2021-03-18,8
DaveTheBrave,145422,2021-01-20,0.5
The One I Left,Mirokado,2021-02-10,8
Pennsylvania2,Editorforwiki15,2021-01-20,1
5 albert square,Andrew nyr,2021-01-20,8
HAL333,Suffusion of Yellow,2021-01-26,8
Go Phightins!,145422,2021-03-23,0.5
Wodgester,Suffusion of Yellow,2021-01-21,8
Terry g. bishop,145422,2021-01-24,0.5
GoodDay,Srodgers1701,2021-01-18,8
Ganesha811,Anon0098,2021-01-20,8
Thanoscar21,145422,2021-03-07,0.5
White whirlwind,Tomasz-Asiana-Ostrowski-2004,2021-01-20,2
HappyWanderer15,145422,2021-01-31,0.5
ValarianB,M. Armando,2021-02-19,8
Hulged,Lovin'Politics,2021-03-20,8
BennTheResearcher,145422,2021-03-03,0.5
Wikipageedittor099,145422,2021-01-20,0.5
QuantumRealm,RuleTheWiki,2021-01-20,8
Willbb234,嘉傑,2021-02-24,8
Hulged,Politicsfan4,2021-01-20,8
Popcornfud,Tomasz-Asiana-Ostrowski-2004,2021-01-22,2
ProcrastinatingReader,M. Armando,2021-02-08,8
KidAd,145422,2021-01-08,0.5
Felix558,145422,2021-01-29,0.5
Frodar,145422,2021-01-24,0.5
B64,AbelAndCain,2021-01-22,2
RedHotPear,Davidgoodheart,2021-01-20,8
Dyaluk08,145422,2021-01-22,0.5
DonFB,145422,2021-01-22,0.5
HyettsTheGamer2,145422,2021-01-17,0.5
Javert2113,Thanoscar21,2021-01-20,8
RedHotPear,ImYourTurboLover,2021-01-29,8
HappyWanderer15,Paintspot,2021-01-30,8
QuietHere,Bergeronpp,2021-01-16,8
3Kingdoms,145422,2021-02-08,0.5
ValarianB,M. Armando,2021-02-20,8
Eccekevin,145422,2021-01-20,0.5
Starkenborgher,145422,2021-02-17,0.5
Proscribe,145422,2021-01-22,0.5
Ganesha811,HAL333,2021-03-18,8
EEng,5 albert square,2021-01-21,8
DoulosBen,145422,2021-01-20,0.5
Elonka,145422,2021-01-20,0.5
EEng,Srodgers1701,2021-01-20,8
Mythlike-Cell,145422,2021-03-24,0.5
Trillfendi,145422,2021-03-05,0.5
Zarex,145422,2021-01-20,0.5
DividedFrame,Davidgoodheart,2021-01-27,8
嘉傑,145422,2021-02-20,0.5
OgamD218,145422,2021-03-08,0.5
Yodabyte,145422,2021-01-21,0.5
Ganesha811,Bergeronpp,2021-01-19,8
JLo-Watson,145422,2021-01-20,0.5
Sahaib3005,145422,2021-01-20,0.5
Srodgers1701,Andrew nyr,2021-02-07,8
Politicsfan4,145422,2021-02-10,0.5
Go Phightins!,Tomasz-Asiana-Ostrowski-2004,2021-03-13,2
AlsoWukai,145422,2021-02-10,0.5
Ganesha811,145422,2021-03-18,0.5
HAL333,Lent,2021-01-24,8
RedHotPear,Paintspot,2021-01-23,8
AnomieBOT,145422,2021-01-13,0.5
ReferenceMan,145422,2021-02-02,0.5
EEng,145422,2021-01-21,0.5
GoodDay,Politicsfan4,2021-02-10,8
Iamreallygoodatcheckers,145422,2021-01-26,0.5
Quaerens-veritatem,145422,2021-01-21,0.5
AbelAndCain,Tomasz-Asiana-Ostrowski-2004,2021-01-20,2
AbelAndCain,Mirokado,2021-01-20,8
Surtsicna,145422,2021-01-09,0.5
Thanoscar21,Cpotisch,2021-01-21,8
DanJWilde,145422,2021-01-20,0.5
Go Phightins!,ChipotleHater,2021-03-23,8
Toadmore,145422,2021-01-20,0.5
GoodDay,TobiasRagg2001,2021-02-02,4
Snowded,Politicsfan4,2021-02-13,8
TomCat4680,145422,2021-01-23,0.5
Elijahandskip,145422,2021-01-20,0.5
QuantumRealm,145422,2021-01-20,0.5
Basil the Bat Lord,145422,2021-01-21,0.5
EEng,Andrew nyr,2021-01-21,1
Ganesha811,Surtsicna,2021-03-14,8
GoodDay,ProcrastinatingReader,2021-02-10,8
Ganesha811,Tomasz-Asiana-Ostrowski-2004,2021-03-18,2
AbelAndCain,Surtsicna,2021-01-20,8
M. Armando,145422,2021-02-19,0.5
Onghai1929,145422,2021-02-27,0.5
Bergeronpp,145422,2021-01-07,0.5
Brucejoel99,145422,2021-03-13,0.5
The One I Left,Tomasz-Asiana-Ostrowski-2004,2021-02-10,2
Thanoscar21,AbelAndCain,2021-01-20,8
Politicsfan4,145422,2021-01-09,0.5
Citation bot,145422,2021-03-09,0.5
GoodDay,145422,2021-01-22,0.5
Airbornemihir,145422,2021-01-03,0.5
Surtsicna,145422,2021-01-13,0.5
JohnFromPinckney,Mirokado,2021-03-14,8
JohnFromPinckney,Tomasz-Asiana-Ostrowski-2004,2021-03-14,2
Seven Pandas,145422,2021-01-21,0.5
CaliIndie,145422,2021-03-20,0.5
Thanoscar21,Politicsfan4,2021-01-20,1
Surtsicna,AnomieBOT,2021-01-15,8
Maxeto0910,145422,2021-01-27,0.5
Politicsfan4,145422,2021-01-20,0.5
HAL333,Mirokado,2021-01-21,8
